332,shopnfly,https://angel.co/company/shopnfly,Tel Aviv-Yafo,shopnfly.com,1-10
333,ConferenceCloud,https://angel.co/company/conferencecloud,Toronto,conferencecloud.co,1-10
334,COOLING INNO,https://angel.co/company/cooling-inno,Ljubljana,coolinginno.com,-
335,Rentals Force,https://angel.co/company/rentals-force,Tel Aviv-Yafo,rentalsforce.com,11-50
336,Friend or Fraud,https://angel.co/company/friend-or-fraud,New York City,friendorfraud.com,-
337,Scenes of Reason,https://angel.co/company/scenes-of-reason,London,scenesofreason.com,
338,deepPIXEL,https://angel.co/company/deeppixel,Toronto,deeppixel.ai,1-10
339,Trippie,https://angel.co/company/trippie,New York City,trippie.co,1-10
340,Tripster,https://angel.co/company/tripster,London,tripster-app.com,1-10
341,SeeFuture,https://angel.co/company/seefuture,-,seefuture.com,1-10
342,Giysicini,https://angel.co/company/giysicini,-,giysicini.com,1-10
343,MIDAS Solutions,https://angel.co/company/midas-solutions,Chihuahua,midas-solutions.com.mx,1-10
344,BridgeX App,https://angel.co/company/bridgex-app,Silicon Valley,bridgexapp.com,1-10
345,Skylab Learning,https://angel.co/company/skylab-learning,Boston,skylablearning.com,
346,Wavyn,https://angel.co/company/wavyn,San Francisco,wavyn.com,1-10
347,FoodCircles,https://angel.co/company/foodcircles,Grand Rapids,joinfoodcircles.org,-
348,Outrider,https://angel.co/company/outrider-1,Austin,outrider.us,1-10
349,VivA,https://angel.co/company/viva-6,Atlanta,avgjoerepair.com,-
350,Learningbros,https://angel.co/company/learningbros,Hong Kong,learningbros.com,1-10
351,APPARLY,https://angel.co/company/apparly,Palma,apparly.com,1-10
352,RotoPop,https://angel.co/company/rotopop,New York City,rotopop.com,1-10
353,Stroho,https://angel.co/company/stroho,Atlanta,stroho.me,1-10
354,Fish Transporter,https://angel.co/company/fish-transporter,Bahrain,fish.me,
355,Urban Intelligence,https://angel.co/company/urban-intelligence-1,London,urbanintelligence.co.uk,1-10
356,Grow Energy,https://angel.co/company/grow-energy,Los Angeles,growenergy.org,-
357,Aikme.com,https://angel.co/company/aikme-com,Mainz,aikme.de,1-10
358,PicVidShare,https://angel.co/company/picvidshare,San Francisco,picvidshare.com,11-50
359,World Cup of Sales,https://angel.co/company/world-cup-of-sales,Miami,worldcupofsales.com,-
360,Wing&Rotors,https://angel.co/company/wing-n-rotors,Tel Aviv-Yafo,wnr-uav.com,1-10
361,SasaLog,https://angel.co/company/sasalog,Nairobi,sasalog.com,1-10
362,Dipoo,https://angel.co/company/dipoo-1,Lima District,mydipoo.com,1-10
363,Man Junk,https://angel.co/company/man-junk,Boise,manjunk.com,-
364,BodyBoss & Taut.me,https://angel.co/company/virtualtrainerx,Cincinnati,bodybosssystem.com,11-50
365,Airlines Technology,https://angel.co/company/airlines-technology,Sydney,airlinestechnology.com,11-50
366,mynit,https://angel.co/company/mynit,Bengaluru,gomynit.com,1-10
367,Food Circle,https://angel.co/company/food-circle,Delhi,play.google.com,-
368,Rescoper,https://angel.co/company/rescoper,Cincinnati,rescoper.com,-
369,Whisper O,https://angel.co/company/whisper-o,-,whispero.io,1-10
370,NatSent,https://angel.co/company/natsent,Houston,natsent.com,-
371,Gogetit,https://angel.co/company/gogetit,Panama City,gogetit.com.pa,11-50
372,Fungroo,https://angel.co/company/fungroo-3,Bengaluru,fungroo.com,1-10
373,Laundrywala,https://angel.co/company/laundrywala,Noida,laundrywala.co.in,1-10
374,Simba Education,https://angel.co/company/simba-education-1,Harare,simbaeducation.com,1-10
375,Quick Questions,https://angel.co/company/quickquestions,Los Angeles,quickquestions.co,1-10
376,Hands Company,https://angel.co/company/hands-company,Milan,handscompany.com,1-10
377,Pick-eat,https://angel.co/company/pick-eat,Buenos Aires Province,pick-eat.com,1-10
378,Gay Homestays,https://angel.co/company/gay-homestays,Manchester,gayhomestays.com,1-10
379,Skycheckin,https://angel.co/company/skycheckin,New York City,skycheckin.com,
380,Flight Refund,https://angel.co/company/flight-refund,Budapest,flight-refund.eu,
381,Traveosoft,https://angel.co/company/traveosoft,Bengaluru,traveosoft.com,1-10
382,myAllergy,https://angel.co/company/myallergy-1,London,myallergy.com,-
383,Devs.LT,https://angel.co/company/devs-lt-1,Vilnius County,devs.lt,1-10
384,AirMarket,https://angel.co/company/airmarket-1,Edmonton,AirMarket.io,1-10
385,talkaDoc.com,https://angel.co/company/happy-hippo-systems,Hyderabad,talkadoc.com,1-10
386,ListingZen,https://angel.co/company/listing-zen,Los Angeles,ListingZen.com,1-10
387,JumpIn,https://angel.co/company/jumpin,London,jumpinstudent.co.uk,1-10
388,Action Gunners Technologies,https://angel.co/company/action-gunners-technologies,Bengaluru,ipunch.in,1-10
389,Owlstand,https://angel.co/company/owlstand-1,London,owlstand.com,1-10
390,6Degree,https://angel.co/company/6degree,Mumbai,6degree.co,1-10
391,Magneta.ai,https://angel.co/company/magneta-io,San Francisco,magneta.ai,1-10
392,firebnb,https://angel.co/company/firebnb,Paris,firebnb.com,1-10
393,Gestu,https://angel.co/company/gestu,Delhi,gestu.in,1-10
394,G P I,https://angel.co/company/g-p-i-limited,Nassau,gpi-limited.com,1-10
395,VeggiDome,https://angel.co/company/veggidome,Santa Monica,veggidome.com,
396,NEXTRIDE,https://angel.co/company/nextride,Brisbane,nextride.com,1-10
397,tripdairy,https://angel.co/company/tripdairy,Bengaluru,tripdairy.com,1-10
398,TripLinks,https://angel.co/company/triplinks,Royal Leamington Spa,trip-links.com,-
399,MyCheffy,https://angel.co/company/mycheffy,Milan,mycheffy.com,-
400,Sportifile,https://angel.co/company/sportifile,Boston,sportifile.com,-
401,AirDB,https://angel.co/company/airdb,Vienna,airdb.co,1-10
402,Aviation Safety Advancements,https://angel.co/company/aviation-safety-advancements,Philadelphia,aviationsafetyadv.com,
403,eLearning Media,https://angel.co/company/elearning-media,Las Vegas,elearningmedia.co,1-10
404,High Pheels Shoes,https://angel.co/company/high-pheels-shoes,Dallas,highpheels.com,-
405,My Study Life,https://angel.co/company/my-study-life,Fleet,mystudylife.com,1-10
406,Retail Accelerator,https://angel.co/company/retail-accelerator,Sweden,retail-accelerator.com,1-10
407,Awesome,https://angel.co/company/awesome-7,Hong Kong,washie.com.hk,1-10
408,HeartQuake,https://angel.co/company/heartquake,Bellinzona,heartquakestudios.com,11-50
409,Frizbit,https://angel.co/company/frizbit,Barcelona,frizbit.com,1-10
410,Zappel - On Demand Humans,https://angel.co/company/zappel,London,zappel.io,1-10
411,Dczd.tech,https://angel.co/company/dczdtech,San Francisco,dczd.tech,1-10
412,Icebrkr,https://angel.co/company/icebrkr,Boston,icebr.kr,1-10
413,Kybernesis,https://angel.co/company/kybernesis,Trondheim,kybernesis.com,1-10
414,Scaleogy,https://angel.co/company/scaleogy,London,Scaleogy.com,1-10
415,Superior Solar Solution,https://angel.co/company/superior-solar-solution,Los Angeles,superiorsolarsolution.com,1-10
416,SafeTravels,https://angel.co/company/safetravels,Melbourne,safetravels.com,1-10
417,Gigliotti.Co,https://angel.co/company/gigliotti-co,Ireland,Gigliotti.Co,1-10
418,Voujo,https://angel.co/company/voujo,San Diego,voujo.com,
419,FoodBook Online Services,https://angel.co/company/foodbook-online-services,Hyderabad,foodibase.com,1-10
420,Toby,https://angel.co/company/toby-app,Vienna,tobyapp.com,1-10
421,AvaPOS,https://angel.co/company/avapos,Quito,avaspos.com,
422,ENV Jetours,https://angel.co/company/env-jetours,San Ramon,envjetours.com,1-10
423,ClzBy,https://angel.co/company/clzby,Brisbane,clzby.com,1-10
424,Air Gig,https://angel.co/company/air-gig,São Paulo,airgig.me,
425,Ascor Profit,https://angel.co/company/ascor-profit-1,Göteborg,ascorprofit.com,1-10
426,Hedia diabetes Assistant,https://angel.co/company/hedia,Copenhagen,hedia.dk,1-10
427,Visual Factory,https://angel.co/company/visual-factory-1,Buenos Aires Province,vfactory.com.ar,
428,Benefits Report,https://angel.co/company/military-benefits-report,Denver,benefitsreport.com,1-10
429,Starkweather,https://angel.co/company/starkweather,Paris,starkweather.fr,-
430,Parkadom,https://angel.co/company/parkadom,Paris,parkadom.com,1-10
431,Sentinel web technologies,https://angel.co/company/sentinel-web-technologies,London,sentinelweb.co.uk,-
432,Count.IT,https://angel.co/company/count-it-2,Buenos Aires Province,countit.com.ar,1-10
433,Robotic Seller,https://angel.co/company/robotic-seller,New York City,rseller.com,1-10
434,HelloJet,https://angel.co/company/hellojet,Hamburg,hellojet.com,
435,Univibe Network,https://angel.co/company/univibe-network-1,Mumbai,univibenetwork.in,1-10
436,GOTYU,https://angel.co/company/polaris-6,New York City,gotyu.tech,1-10
437,Creativity Insight,https://angel.co/company/creativity-insight,Ahmedabad,creativityinsight.co.uk,-
438,Ferris Aviation,https://angel.co/company/ferris-aviation,Nairobi,ferrisair.co.ke,1-10
439,FactiCo,https://angel.co/company/factico,Mexico City,facticocom.mx,1-10
440,selftourism,https://angel.co/company/selftourism,Levallois-Perret,selftourism.jimdo.com,
441,Bewo / Behind words,https://angel.co/company/bewo-behind-words,Buenos Aires Province,bewoapp.com,1-10
442,Wrapidity,https://angel.co/company/wrapidity,London,wrapidity.com,1-10
443,DreamCSX,https://angel.co/company/dreamcsx,Knoxville,dreamcsx.com,1-10
444,Pictcha,https://angel.co/company/pictcha,-,-,-
445,BookMyComfort,https://angel.co/company/bookmycomfort,Pune,bookmycomfort.com,-
446,"USuggest It, Inc.",https://angel.co/company/usuggestit,New York City,usuggestit.company,1-10
447,pickoose.com,https://angel.co/company/pickoose-com,Estonia,pickoose.com,11-50
448,GENVOX,https://angel.co/company/genvox,Miami,genvox.com,1-10
449,BioPlus System Innovation,https://angel.co/company/bioplus-system-innovation,Singapore,unavailable,-
450,SafeSkies Systems,https://angel.co/company/safeskies,San Francisco,safeskies.io,1-10
451,ICNTR,https://angel.co/company/icntr,Palo Alto,icntr.com,1-10
452,Gizmos International,https://angel.co/company/gizmos-international,Dublin,kudizmo.com,1-10
453,FitMi,https://angel.co/company/fitmi-1,London,fitmibody.com,11-50
454,Bukeala,https://angel.co/company/bukeala,Buenos Aires Province,bukeala.com,1-10
455,IT4Teens,https://angel.co/company/it4teens-1,Takoradi,it4teens.org,1-10
456,STEM Champ,https://angel.co/company/stem-champ-1,Bengaluru,stemchamp.com,-
457,Shikenso,https://angel.co/company/shikenso-2,Frankfurt,shikenso.com,11-50
458,Quanta Vici,https://angel.co/company/quanta-vici,Toronto,QuantaVici.com,11-50
