332,deepPIXEL,https://angel.co/company/deeppixel,Toronto,deeppixel.ai,1-10
333,Trippie,https://angel.co/company/trippie,New York City,trippie.co,1-10
334,Tripster,https://angel.co/company/tripster,London,tripster-app.com,1-10
335,SeeFuture,https://angel.co/company/seefuture,-,seefuture.com,1-10
336,Giysicini,https://angel.co/company/giysicini,-,giysicini.com,1-10
337,MIDAS Solutions,https://angel.co/company/midas-solutions,Chihuahua,midas-solutions.com.mx,1-10
338,BridgeX App,https://angel.co/company/bridgex-app,Silicon Valley,bridgexapp.com,1-10
339,Skylab Learning,https://angel.co/company/skylab-learning,Boston,skylablearning.com,
340,Wavyn,https://angel.co/company/wavyn,San Francisco,wavyn.com,1-10
341,FoodCircles,https://angel.co/company/foodcircles,Grand Rapids,joinfoodcircles.org,-
342,Outrider,https://angel.co/company/outrider-1,Austin,outrider.us,1-10
343,VivA,https://angel.co/company/viva-6,Atlanta,avgjoerepair.com,-
344,Learningbros,https://angel.co/company/learningbros,Hong Kong,learningbros.com,1-10
345,APPARLY,https://angel.co/company/apparly,Palma,apparly.com,1-10
346,RotoPop,https://angel.co/company/rotopop,New York City,rotopop.com,1-10
347,Stroho,https://angel.co/company/stroho,Atlanta,stroho.me,1-10
348,Fish Transporter,https://angel.co/company/fish-transporter,Bahrain,fish.me,
349,Urban Intelligence,https://angel.co/company/urban-intelligence-1,London,urbanintelligence.co.uk,1-10
350,Grow Energy,https://angel.co/company/grow-energy,Los Angeles,growenergy.org,-
351,Aikme.com,https://angel.co/company/aikme-com,Mainz,aikme.de,1-10
352,PicVidShare,https://angel.co/company/picvidshare,San Francisco,picvidshare.com,11-50
353,World Cup of Sales,https://angel.co/company/world-cup-of-sales,Miami,worldcupofsales.com,-
354,Wing&Rotors,https://angel.co/company/wing-n-rotors,Tel Aviv-Yafo,wnr-uav.com,1-10
355,SasaLog,https://angel.co/company/sasalog,Nairobi,sasalog.com,1-10
356,Dipoo,https://angel.co/company/dipoo-1,Lima District,mydipoo.com,1-10
357,Man Junk,https://angel.co/company/man-junk,Boise,manjunk.com,-
358,BodyBoss & Taut.me,https://angel.co/company/virtualtrainerx,Cincinnati,bodybosssystem.com,11-50
359,Airlines Technology,https://angel.co/company/airlines-technology,Sydney,airlinestechnology.com,11-50
360,mynit,https://angel.co/company/mynit,Bengaluru,gomynit.com,1-10
361,Food Circle,https://angel.co/company/food-circle,Delhi,play.google.com,-
362,Rescoper,https://angel.co/company/rescoper,Cincinnati,rescoper.com,-
363,Whisper O,https://angel.co/company/whisper-o,-,whispero.io,1-10
364,NatSent,https://angel.co/company/natsent,Houston,natsent.com,-
365,Gogetit,https://angel.co/company/gogetit,Panama City,gogetit.com.pa,11-50
366,Fungroo,https://angel.co/company/fungroo-3,Bengaluru,fungroo.com,1-10
367,Laundrywala,https://angel.co/company/laundrywala,Noida,laundrywala.co.in,1-10
368,Simba Education,https://angel.co/company/simba-education-1,Harare,simbaeducation.com,1-10
369,Quick Questions,https://angel.co/company/quickquestions,Los Angeles,quickquestions.co,1-10
370,Hands Company,https://angel.co/company/hands-company,Milan,handscompany.com,1-10
371,Pick-eat,https://angel.co/company/pick-eat,Buenos Aires Province,pick-eat.com,1-10
372,Gay Homestays,https://angel.co/company/gay-homestays,Manchester,gayhomestays.com,1-10
373,Skycheckin,https://angel.co/company/skycheckin,New York City,skycheckin.com,
374,Flight Refund,https://angel.co/company/flight-refund,Budapest,flight-refund.eu,
375,Traveosoft,https://angel.co/company/traveosoft,Bengaluru,traveosoft.com,1-10
376,myAllergy,https://angel.co/company/myallergy-1,London,myallergy.com,-
377,Devs.LT,https://angel.co/company/devs-lt-1,Vilnius County,devs.lt,1-10
378,AirMarket,https://angel.co/company/airmarket-1,Edmonton,AirMarket.io,1-10
379,talkaDoc.com,https://angel.co/company/happy-hippo-systems,Hyderabad,talkadoc.com,1-10
380,ListingZen,https://angel.co/company/listing-zen,Los Angeles,ListingZen.com,1-10
381,JumpIn,https://angel.co/company/jumpin,London,jumpinstudent.co.uk,1-10
382,Action Gunners Technologies,https://angel.co/company/action-gunners-technologies,Bengaluru,ipunch.in,1-10
383,Owlstand,https://angel.co/company/owlstand-1,London,owlstand.com,1-10
384,6Degree,https://angel.co/company/6degree,Mumbai,6degree.co,1-10
385,Magneta.ai,https://angel.co/company/magneta-io,San Francisco,magneta.ai,1-10
386,firebnb,https://angel.co/company/firebnb,Paris,firebnb.com,1-10
387,Gestu,https://angel.co/company/gestu,Delhi,gestu.in,1-10
388,G P I,https://angel.co/company/g-p-i-limited,Nassau,gpi-limited.com,1-10
389,VeggiDome,https://angel.co/company/veggidome,Santa Monica,veggidome.com,
390,NEXTRIDE,https://angel.co/company/nextride,Brisbane,nextride.com,1-10
391,tripdairy,https://angel.co/company/tripdairy,Bengaluru,tripdairy.com,1-10
392,TripLinks,https://angel.co/company/triplinks,Royal Leamington Spa,trip-links.com,-
393,MyCheffy,https://angel.co/company/mycheffy,Milan,mycheffy.com,-
394,Sportifile,https://angel.co/company/sportifile,Boston,sportifile.com,-
395,AirDB,https://angel.co/company/airdb,Vienna,airdb.co,1-10
396,Aviation Safety Advancements,https://angel.co/company/aviation-safety-advancements,Philadelphia,aviationsafetyadv.com,
397,eLearning Media,https://angel.co/company/elearning-media,Las Vegas,elearningmedia.co,1-10
398,High Pheels Shoes,https://angel.co/company/high-pheels-shoes,Dallas,highpheels.com,-
399,My Study Life,https://angel.co/company/my-study-life,Fleet,mystudylife.com,1-10
400,Retail Accelerator,https://angel.co/company/retail-accelerator,Sweden,retail-accelerator.com,1-10
401,Awesome,https://angel.co/company/awesome-7,Hong Kong,washie.com.hk,1-10
402,HeartQuake,https://angel.co/company/heartquake,Bellinzona,heartquakestudios.com,11-50
403,Frizbit,https://angel.co/company/frizbit,Barcelona,frizbit.com,1-10
404,Zappel - On Demand Humans,https://angel.co/company/zappel,London,zappel.io,1-10
405,Dczd.tech,https://angel.co/company/dczdtech,San Francisco,dczd.tech,1-10
406,Icebrkr,https://angel.co/company/icebrkr,Boston,icebr.kr,1-10
407,Kybernesis,https://angel.co/company/kybernesis,Trondheim,kybernesis.com,1-10
408,Scaleogy,https://angel.co/company/scaleogy,London,Scaleogy.com,1-10
409,Superior Solar Solution,https://angel.co/company/superior-solar-solution,Los Angeles,superiorsolarsolution.com,1-10
410,SafeTravels,https://angel.co/company/safetravels,Melbourne,safetravels.com,1-10
411,Gigliotti.Co,https://angel.co/company/gigliotti-co,Ireland,Gigliotti.Co,1-10
412,Voujo,https://angel.co/company/voujo,San Diego,voujo.com,
413,FoodBook Online Services,https://angel.co/company/foodbook-online-services,Hyderabad,foodibase.com,1-10
414,Toby,https://angel.co/company/toby-app,Vienna,tobyapp.com,1-10
415,AvaPOS,https://angel.co/company/avapos,Quito,avaspos.com,
416,ENV Jetours,https://angel.co/company/env-jetours,San Ramon,envjetours.com,1-10
417,ClzBy,https://angel.co/company/clzby,Brisbane,clzby.com,1-10
418,Air Gig,https://angel.co/company/air-gig,São Paulo,airgig.me,
419,Ascor Profit,https://angel.co/company/ascor-profit-1,Göteborg,ascorprofit.com,1-10
420,Hedia diabetes Assistant,https://angel.co/company/hedia,Copenhagen,hedia.dk,1-10
421,Visual Factory,https://angel.co/company/visual-factory-1,Buenos Aires Province,vfactory.com.ar,
422,Benefits Report,https://angel.co/company/military-benefits-report,Denver,benefitsreport.com,1-10
423,Starkweather,https://angel.co/company/starkweather,Paris,starkweather.fr,-
424,Parkadom,https://angel.co/company/parkadom,Paris,parkadom.com,1-10
425,Sentinel web technologies,https://angel.co/company/sentinel-web-technologies,London,sentinelweb.co.uk,-
426,Count.IT,https://angel.co/company/count-it-2,Buenos Aires Province,countit.com.ar,1-10
427,Robotic Seller,https://angel.co/company/robotic-seller,New York City,rseller.com,1-10
428,HelloJet,https://angel.co/company/hellojet,Hamburg,hellojet.com,
429,Univibe Network,https://angel.co/company/univibe-network-1,Mumbai,univibenetwork.in,1-10
430,GOTYU,https://angel.co/company/polaris-6,New York City,gotyu.tech,1-10
431,Creativity Insight,https://angel.co/company/creativity-insight,Ahmedabad,creativityinsight.co.uk,-
432,Ferris Aviation,https://angel.co/company/ferris-aviation,Nairobi,ferrisair.co.ke,1-10
433,FactiCo,https://angel.co/company/factico,Mexico City,facticocom.mx,1-10
434,selftourism,https://angel.co/company/selftourism,Levallois-Perret,selftourism.jimdo.com,
435,Bewo / Behind words,https://angel.co/company/bewo-behind-words,Buenos Aires Province,bewoapp.com,1-10
436,Wrapidity,https://angel.co/company/wrapidity,London,wrapidity.com,1-10
437,DreamCSX,https://angel.co/company/dreamcsx,Knoxville,dreamcsx.com,1-10
438,Pictcha,https://angel.co/company/pictcha,-,-,-
439,BookMyComfort,https://angel.co/company/bookmycomfort,Pune,bookmycomfort.com,-
440,"USuggest It, Inc.",https://angel.co/company/usuggestit,New York City,usuggestit.company,1-10
441,pickoose.com,https://angel.co/company/pickoose-com,Estonia,pickoose.com,11-50
442,GENVOX,https://angel.co/company/genvox,Miami,genvox.com,1-10
443,BioPlus System Innovation,https://angel.co/company/bioplus-system-innovation,Singapore,unavailable,-
444,SafeSkies Systems,https://angel.co/company/safeskies,San Francisco,safeskies.io,1-10
445,ICNTR,https://angel.co/company/icntr,Palo Alto,icntr.com,1-10
446,Gizmos International,https://angel.co/company/gizmos-international,Dublin,kudizmo.com,1-10
447,FitMi,https://angel.co/company/fitmi-1,London,fitmibody.com,11-50
448,Bukeala,https://angel.co/company/bukeala,Buenos Aires Province,bukeala.com,1-10
449,IT4Teens,https://angel.co/company/it4teens-1,Takoradi,it4teens.org,1-10
450,STEM Champ,https://angel.co/company/stem-champ-1,Bengaluru,stemchamp.com,-
451,Shikenso,https://angel.co/company/shikenso-2,Frankfurt,shikenso.com,11-50
452,Quanta Vici,https://angel.co/company/quanta-vici,Toronto,QuantaVici.com,11-50
